iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2020-09-28,233342.0,1159.0,5889.286,1532.0,29.0,28.286,26546.979,131.858,670.015,174.293,3.299,3.218,1.05,222.0,25.257,1745.0,198.526,,,,,8220.0,3636283.0,413.695,0.935,47576.0,5.413,0.124,8.1,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.011710385641985267
ISR,Asia,Israel,2020-09-29,238333.0,4991.0,5599.286,1567.0,35.0,29.571,27114.798,567.819,637.023,178.275,3.982,3.364,1.04,247.0,28.101,1917.0,218.094,,,,,34619.0,3670902.0,417.633,3.939,43513.0,4.95,0.129,7.8,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.012013578806407207
ISR,Asia,Israel,2020-09-30,247411.0,9078.0,5878.286,1604.0,37.0,31.286,28147.589,1032.791,668.764,182.485,4.209,3.559,1.05,251.0,28.556,1836.0,208.879,,,,,70152.0,3741054.0,425.614,7.981,45056.0,5.126,0.13,7.7,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.012337882355844133
ISR,Asia,Israel,2020-10-01,255142.0,7731.0,5806.429,1650.0,46.0,33.429,29027.133,879.545,660.589,187.718,5.233,3.803,1.03,239.0,27.191,1804.0,205.238,,,,,65943.0,3806997.0,433.116,7.502,44765.0,5.093,0.13,7.7,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.012762555041220619
ISR,Asia,Israel,2020-10-02,262200.0,7058.0,5616.143,1675.0,25.0,32.714,29830.112,802.978,638.94,190.562,2.844,3.722,0.99,251.0,28.556,1799.0,204.67,,,,,62164.0,3869161.0,440.189,7.072,44686.0,5.084,0.126,8.0,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.012945785598581299
ISR,Asia,Israel,2020-10-03,264793.0,2593.0,5146.286,1712.0,37.0,34.429,30125.114,295.002,585.485,194.772,4.209,3.917,0.94,260.0,29.58,1774.0,201.825,,,,,25144.0,3894305.0,443.049,2.861,41646.0,4.738,0.124,8.1,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.013264400720918385
ISR,Asia,Israel,2020-10-04,267730.0,2937.0,5078.143,1748.0,36.0,35.0,30459.252,334.138,577.733,198.867,4.096,3.982,0.9,264.0,30.035,1915.0,217.867,909.0,103.416,1669.0,189.88,26460.0,3920765.0,446.06,3.01,41815.0,4.757,0.121,8.2,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,1679.0,4.79,24.77,0.01356980605143471
ISR,Asia,Israel,2020-10-05,273451.0,5721.0,5729.857,1775.0,27.0,34.714,31110.122,650.87,651.877,201.939,3.072,3.949,0.86,270.0,30.718,1865.0,212.178,,,,,52215.0,3972980.0,452.0,5.94,48100.0,5.472,0.119,8.4,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.013771049961278262
ISR,Asia,Israel,2020-10-06,278175.0,4724.0,5691.714,1820.0,45.0,36.143,31647.564,537.443,647.538,207.059,5.12,4.112,0.81,274.0,31.173,1868.0,212.52,,,,,47046.0,4020026.0,457.352,5.352,49875.0,5.674,0.114,8.8,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01417587635655082
ISR,Asia,Israel,2020-10-07,282340.0,4165.0,4989.857,1846.0,26.0,34.571,32121.41,473.846,567.689,210.017,2.958,3.933,0.76,281.0,31.969,1813.0,206.262,,,,,49231.0,4069257.0,462.953,5.601,46886.0,5.334,0.106,9.4,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.014362267151189202
ISR,Asia,Israel,2020-10-08,286095.0,3755.0,4421.857,1893.0,47.0,34.714,32548.611,427.201,503.068,215.364,5.347,3.949,0.72,282.0,32.083,1780.0,202.508,,,,,49820.0,4119077.0,468.621,5.668,44583.0,5.072,0.099,10.1,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.014786434198601244
ISR,Asia,Israel,2020-10-09,289058.0,2963.0,3836.857,1933.0,40.0,36.857,32885.707,337.096,436.514,219.915,4.551,4.193,0.69,270.0,30.718,1687.0,191.928,,,,,37349.0,4156426.0,472.871,4.249,41038.0,4.669,0.093,10.7,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.015128371872047717
ISR,Asia,Israel,2020-10-10,289974.0,916.0,3597.286,1968.0,35.0,36.571,32989.919,104.212,409.258,223.896,3.982,4.161,0.67,276.0,31.4,1669.0,189.88,,,,,13467.0,4169893.0,474.403,1.532,39370.0,4.479,0.091,10.9,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01541127631314686
ISR,Asia,Israel,2020-10-11,291620.0,1646.0,3412.857,2014.0,46.0,38.0,33177.182,187.263,388.276,229.13,5.233,4.323,0.64,273.0,31.059,1805.0,205.352,722.0,82.141,1422.0,161.779,23119.0,4193012.0,477.033,2.63,38892.0,4.425,0.088,11.4,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,1970.7,5.49,35.47,0.015817682827058272
ISR,Asia,Israel,2020-10-12,294789.0,3169.0,3048.286,2044.0,30.0,38.429,33537.715,360.533,346.799,232.543,3.413,4.372,0.62,274.0,31.173,1729.0,196.706,,,,,47366.0,4240378.0,482.422,5.389,38200.0,4.346,0.08,12.5,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.016039657893443488
ISR,Asia,Israel,2020-10-13,297125.0,2336.0,2707.143,2082.0,38.0,37.429,33803.478,265.763,307.988,236.866,4.323,4.258,0.59,285.0,32.424,1625.0,184.874,,,,,45317.0,4285695.0,487.577,5.156,37953.0,4.318,0.071,14.0,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01635157331275185
ISR,Asia,Israel,2020-10-14,299242.0,2117.0,2414.571,2117.0,35.0,38.714,34044.326,240.848,274.702,240.848,3.982,4.404,0.56,267.0,30.376,1543.0,175.545,,,,,41182.0,4326877.0,492.262,4.685,36803.0,4.187,0.066,15.2,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01662739882234895
ISR,Asia,Israel,2020-10-15,300854.0,1612.0,2108.429,2148.0,31.0,36.429,34227.721,183.395,239.873,244.375,3.527,4.144,0.55,267.0,30.376,1472.0,167.467,,,,,37649.0,4364526.0,496.546,4.283,35064.0,3.989,0.06,16.6,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01685607359176286
ISR,Asia,Israel,2020-10-16,302354.0,1500.0,1899.429,2182.0,34.0,35.571,34398.374,170.653,216.095,248.243,3.868,4.047,0.54,262.0,29.807,1357.0,154.384,,,,,34745.0,4399271.0,500.499,3.953,34692.0,3.947,0.055,18.3,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01711761482886481
ISR,Asia,Israel,2020-10-17,302765.0,411.0,1827.286,2214.0,32.0,35.143,34445.133,46.759,207.888,251.884,3.641,3.998,0.54,256.0,29.125,1289.0,146.648,,,,,14994.0,4414265.0,502.204,1.706,34910.0,3.972,0.052,19.1,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.017354759034182946
ISR,Asia,Israel,2020-10-18,303687.0,922.0,1723.857,2247.0,33.0,33.286,34550.027,104.895,196.121,255.638,3.754,3.787,0.53,242.0,27.532,1339.0,152.336,543.0,61.776,931.0,105.919,27531.0,4441796.0,505.337,3.132,35541.0,4.043,0.049,20.6,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2204.4,6.0,27.61,0.01760163677031639
ISR,Asia,Israel,2020-10-19,305204.0,1517.0,1487.857,2278.0,31.0,33.429,34722.614,172.587,169.271,259.165,3.527,3.803,0.53,255.0,29.011,1273.0,144.827,,,,,41854.0,4483650.0,510.098,4.762,34753.0,3.954,0.043,23.4,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.017824243884157123
ISR,Asia,Israel,2020-10-20,306397.0,1193.0,1324.571,2298.0,20.0,30.857,34858.34,135.726,150.695,261.44,2.275,3.511,0.52,262.0,29.807,1223.0,139.139,,,,,42544.0,4526194.0,514.938,4.84,34357.0,3.909,0.039,25.9,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.017919935868925686
ISR,Asia,Israel,2020-10-21,307569.0,1172.0,1189.571,2323.0,25.0,29.429,34991.677,133.337,135.336,264.284,2.844,3.348,0.52,255.0,29.011,1183.0,134.588,,,,,43454.0,4569648.0,519.882,4.944,34682.0,3.946,0.034,29.2,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.018071500848763883
ISR,Asia,Israel,2020-10-22,308601.0,1032.0,1106.714,2352.0,29.0,29.143,35109.086,117.409,125.909,267.584,3.299,3.316,0.52,241.0,27.418,1117.0,127.079,,,,,35304.0,4604952.0,523.899,4.016,34347.0,3.908,0.032,31.0,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.018267182740998672
ISR,Asia,Israel,2020-10-23,309450.0,849.0,1013.714,2378.0,26.0,28.0,35205.675,96.589,115.329,270.542,2.958,3.186,0.53,231.0,26.281,1057.0,120.253,,,,,30510.0,4635462.0,527.37,3.471,33742.0,3.839,0.03,33.3,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01842709074724998
ISR,Asia,Israel,2020-10-24,309696.0,246.0,990.143,2405.0,27.0,27.286,35233.662,27.987,112.647,273.613,3.072,3.104,0.54,232.0,26.394,1037.0,117.978,,,,,6661.0,4642123.0,528.128,0.758,32551.0,3.703,0.03,32.9,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01859685869380769
ISR,Asia,Israel,2020-10-25,310303.0,607.0,945.143,2440.0,35.0,27.571,35302.72,69.058,107.528,277.595,3.982,3.137,0.56,234.0,26.622,1060.0,120.595,362.0,41.184,657.0,74.746,21807.0,4663930.0,530.609,2.481,31733.0,3.61,0.03,33.6,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2408.7,6.41,24.24,0.01885618776481524
ISR,Asia,Israel,2020-10-26,311187.0,884.0,854.714,2468.0,28.0,27.143,35403.291,100.571,97.24,280.781,3.186,3.088,0.57,227.0,25.825,980.0,111.493,,,,,41012.0,4704942.0,535.274,4.666,31613.0,3.597,0.027,37.0,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019033982714058286
ISR,Asia,Israel,2020-10-27,312074.0,887.0,811.0,2496.0,28.0,28.286,35504.204,100.913,92.266,283.966,3.186,3.218,0.58,213.0,24.233,914.0,103.984,,,,,41723.0,4746665.0,540.021,4.747,31496.0,3.583,0.026,38.8,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019210387158899164
ISR,Asia,Israel,2020-10-28,312797.0,723.0,746.857,2506.0,10.0,26.143,35586.459,82.255,84.969,285.104,1.138,2.974,0.59,211.0,24.005,897.0,102.05,,,,,35097.0,4781762.0,544.014,3.993,30302.0,3.447,0.025,40.6,tests performed,,,,,,,,,,,,46.3,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019180617723743302
ISR,Asia,Israel,2020-10-29,313441.0,644.0,691.429,2525.0,19.0,24.714,35659.726,73.267,78.663,287.266,2.162,2.812,0.61,202.0,22.981,857.0,97.5,,,,,37605.0,4819367.0,548.292,4.278,30631.0,3.485,0.023,44.3,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01925286074791135
ISR,Asia,Israel,2020-10-30,314121.0,680.0,667.286,2536.0,11.0,22.571,35737.088,77.363,75.916,288.517,1.251,2.568,0.64,198.0,22.526,785.0,89.308,,,,,32646.0,4852013.0,552.006,3.714,30936.0,3.52,0.022,46.4,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01923307766255299
ISR,Asia,Israel,2020-10-31,314349.0,228.0,664.714,2561.0,25.0,22.286,35763.027,25.939,75.624,291.361,2.844,2.535,0.67,184.0,20.933,755.0,85.895,,,,,8028.0,4860041.0,552.92,0.913,31131.0,3.542,0.021,46.8,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019372064898025985
ISR,Asia,Israel,2020-11-01,315007.0,658.0,672.0,2580.0,19.0,20.0,35837.887,74.86,76.452,293.523,2.162,2.275,0.7,186.0,21.161,796.0,90.56,255.0,29.011,440.0,50.058,22643.0,4882684.0,555.496,2.576,31251.0,3.555,0.022,46.5,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2484.0,6.47,8.8,0.019441400503898573
ISR,Asia,Israel,2020-11-02,315795.0,788.0,658.286,2596.0,16.0,18.286,35927.537,89.65,74.892,295.343,1.82,2.08,0.73,196.0,22.299,750.0,85.326,,,,,35817.0,4918501.0,559.571,4.075,30508.0,3.471,0.022,46.3,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019475531066497655
ISR,Asia,Israel,2020-11-03,316641.0,846.0,652.429,2622.0,26.0,18.0,36023.785,96.248,74.226,298.301,2.958,2.048,0.74,186.0,21.161,726.0,82.596,,,,,41558.0,4960059.0,564.299,4.728,30485.0,3.468,0.021,46.7,tests performed,,,,,,,,,,,,40.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019622482099910413
ISR,Asia,Israel,2020-11-04,317410.0,769.0,659.0,2639.0,17.0,19.0,36111.273,87.488,74.973,300.235,1.934,2.162,0.76,180.0,20.478,699.0,79.524,,,,,39793.0,4999852.0,568.826,4.527,31156.0,3.545,0.021,47.3,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019665461326887044
ISR,Asia,Israel,2020-11-05,317980.0,570.0,648.429,2652.0,13.0,18.143,36176.121,64.848,73.771,301.714,1.479,2.064,0.77,173.0,19.682,691.0,78.614,,,,,35369.0,5035221.0,572.85,4.024,30836.0,3.508,0.021,47.6,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019662237884863806
ISR,Asia,Israel,2020-11-06,318671.0,691.0,650.0,2668.0,16.0,18.857,36254.735,78.614,73.95,303.534,1.82,2.145,0.8,156.0,17.748,666.0,75.77,,,,,31589.0,5066810.0,576.444,3.594,30685.0,3.491,0.021,47.2,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019692512957984114
ISR,Asia,Israel,2020-11-07,318883.0,212.0,647.714,2676.0,8.0,16.429,36278.854,24.119,73.69,304.445,0.91,1.869,0.82,156.0,17.748,651.0,74.063,,,,,8344.0,5075154.0,577.393,0.949,30730.0,3.496,0.021,47.4,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019631014740560192
ISR,Asia,Israel,2020-11-08,319417.0,534.0,630.0,2683.0,7.0,14.714,36339.606,60.752,71.674,305.241,0.796,1.674,0.85,165.0,18.772,687.0,78.159,218.0,24.802,388.0,44.142,22114.0,5097268.0,579.909,2.516,30655.0,3.488,0.021,48.7,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2530.5,6.44,5.42,0.01955795005469991
ISR,Asia,Israel,2020-11-09,320136.0,719.0,620.143,2689.0,6.0,13.286,36421.406,81.8,70.553,305.924,0.683,1.511,0.88,160.0,18.203,688.0,78.273,,,,,35224.0,5132492.0,583.916,4.007,30570.0,3.478,0.02,49.3,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019473255695657707
ISR,Asia,Israel,2020-11-10,320811.0,675.0,595.714,2699.0,10.0,11.0,36498.2,76.794,67.774,307.061,1.138,1.251,0.9,151.0,17.179,671.0,76.339,,,,,41656.0,5174148.0,588.655,4.739,30584.0,3.479,0.019,51.3,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019433879139177664
ISR,Asia,Israel,2020-11-11,321574.0,763.0,594.857,2706.0,7.0,9.571,36585.005,86.805,67.676,307.858,0.796,1.089,0.93,154.0,17.52,652.0,74.177,,,,,40488.0,5214636.0,593.262,4.606,30683.0,3.491,0.019,51.6,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019359866382134074
ISR,Asia,Israel,2020-11-12,322410.0,836.0,632.857,2718.0,12.0,9.429,36680.116,95.111,71.999,309.223,1.365,1.073,0.95,143.0,16.269,636.0,72.357,,,,,40337.0,5254973.0,597.851,4.589,31393.0,3.572,0.02,49.6,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01934229546287011
ISR,Asia,Israel,2020-11-13,323171.0,761.0,642.857,2723.0,5.0,7.857,36766.693,86.578,73.137,309.792,0.569,0.894,0.97,140.0,15.928,615.0,69.968,,,,,35792.0,5290765.0,601.923,4.072,31994.0,3.64,0.02,49.8,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019244517721498242
ISR,Asia,Israel,2020-11-14,323463.0,292.0,654.286,2735.0,12.0,8.429,36799.914,33.22,74.437,311.157,1.365,0.959,0.99,140.0,15.928,633.0,72.015,,,,,12933.0,5303698.0,603.394,1.471,32649.0,3.714,0.02,49.9,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019226314754778723
ISR,Asia,Israel,2020-11-15,324088.0,625.0,667.286,2744.0,9.0,8.714,36871.019,71.105,75.916,312.181,1.024,0.991,1.01,145.0,16.496,678.0,77.135,199.0,22.64,383.0,43.573,23799.0,5327497.0,606.102,2.708,32890.0,3.742,0.02,49.3,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2467.8,6.15,-7.15,0.019173412382750145
ISR,Asia,Israel,2020-11-16,324961.0,873.0,689.286,2751.0,7.0,8.857,36970.339,99.32,78.419,312.977,0.796,1.008,1.03,138.0,15.7,663.0,75.429,,,,,48244.0,5375741.0,611.59,5.489,34750.0,3.953,0.02,50.4,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019097313869103284
ISR,Asia,Israel,2020-11-17,325790.0,829.0,711.286,2763.0,12.0,9.143,37064.653,94.314,80.922,314.342,1.365,1.04,1.04,138.0,15.7,644.0,73.267,,,,,52811.0,5428552.0,617.598,6.008,36343.0,4.135,0.02,51.1,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019077720397981567
ISR,Asia,Israel,2020-11-18,326585.0,795.0,715.857,2770.0,7.0,9.143,37155.099,90.446,81.442,315.139,0.796,1.04,1.05,139.0,15.814,636.0,72.357,,,,,44845.0,5473397.0,622.7,5.102,36966.0,4.206,0.019,51.6,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.019000484198914726
ISR,Asia,Israel,2020-11-19,327355.0,770.0,706.429,2778.0,8.0,8.571,37242.701,87.602,80.369,316.049,0.91,0.975,1.06,137.0,15.586,662.0,75.315,,,,,53019.0,5526416.0,628.732,6.032,38778.0,4.412,0.018,54.9,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01893418242082871
ISR,Asia,Israel,2020-11-20,328129.0,774.0,708.286,2784.0,6.0,8.714,37330.758,88.057,80.581,316.732,0.683,0.991,1.08,142.0,16.155,650.0,73.95,,,,,43698.0,5570114.0,633.704,4.971,39907.0,4.54,0.018,56.3,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.018844621296378886
ISR,Asia,Israel,2020-11-21,328551.0,422.0,726.857,2796.0,12.0,8.714,37378.768,48.01,82.693,318.097,1.365,0.991,1.1,134.0,15.245,647.0,73.608,,,,,15894.0,5586008.0,635.512,1.808,40330.0,4.588,0.018,55.5,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.018823005273399435
ISR,Asia,Israel,2020-11-22,329316.0,765.0,746.857,2813.0,17.0,9.857,37465.801,87.033,84.969,320.031,1.934,1.121,1.12,131.0,14.904,659.0,74.973,215.0,24.46,413.0,46.986,34383.0,5620391.0,639.424,3.912,41842.0,4.76,0.018,56.0,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2536.1,6.18,7.93,0.018857641473962985
ISR,Asia,Israel,2020-11-23,330275.0,959.0,759.143,2820.0,7.0,9.857,37574.905,109.104,86.367,320.827,0.796,1.121,1.14,124.0,14.107,637.0,72.471,,,,,51963.0,5672354.0,645.335,5.912,42373.0,4.821,0.018,55.8,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01877743465185511
ISR,Asia,Israel,2020-11-24,331132.0,857.0,763.143,2826.0,6.0,9.0,37672.405,97.5,86.822,321.51,0.683,1.024,1.16,125.0,14.221,607.0,69.058,,,,,57651.0,5730005.0,651.894,6.559,43065.0,4.899,0.018,56.4,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01868553495181977
ISR,Asia,Israel,2020-11-25,332211.0,1079.0,803.714,2831.0,5.0,8.714,37795.161,122.756,91.437,322.079,0.569,0.991,1.18,119.0,13.538,618.0,70.309,,,,,59099.0,5789104.0,658.618,6.724,45101.0,5.131,0.018,56.1,tests performed,,,,,,,,,,,,65.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01858194237385698
